bean_name;bean_details;attribute_name
ThreadImpl;ThreadContentionMonitoringEnabled;ThreadImpl.ThreadContentionMonitoringEnabled
ThreadImpl;AllThreadIds;ThreadImpl.AllThreadIds
ThreadImpl;CurrentThreadCpuTime;ThreadImpl.CurrentThreadCpuTime
ThreadImpl;CurrentThreadUserTime;ThreadImpl.CurrentThreadUserTime
ThreadImpl;ThreadCount;ThreadImpl.ThreadCount
ThreadImpl;TotalStartedThreadCount;ThreadImpl.TotalStartedThreadCount
ThreadImpl;ThreadCpuTimeSupported;ThreadImpl.ThreadCpuTimeSupported
ThreadImpl;ThreadCpuTimeEnabled;ThreadImpl.ThreadCpuTimeEnabled
ThreadImpl;DaemonThreadCount;ThreadImpl.DaemonThreadCount
ThreadImpl;PeakThreadCount;ThreadImpl.PeakThreadCount
ThreadImpl;CurrentThreadCpuTimeSupported;ThreadImpl.CurrentThreadCpuTimeSupported
ThreadImpl;ObjectMonitorUsageSupported;ThreadImpl.ObjectMonitorUsageSupported
ThreadImpl;SynchronizerUsageSupported;ThreadImpl.SynchronizerUsageSupported
ThreadImpl;ThreadContentionMonitoringSupported;ThreadImpl.ThreadContentionMonitoringSupported
ThreadImpl;ObjectName.type;ThreadImpl.ObjectName.type
GarbageCollectorImpl;CollectionCount;GarbageCollectorImpl.CollectionCount
GarbageCollectorImpl;CollectionTime;GarbageCollectorImpl.CollectionTime
GarbageCollectorImpl;MemoryPoolNames#0;GarbageCollectorImpl.MemoryPoolNames#0
GarbageCollectorImpl;MemoryPoolNames#1;GarbageCollectorImpl.MemoryPoolNames#1
GarbageCollectorImpl;Name;GarbageCollectorImpl.Name
GarbageCollectorImpl;Valid;GarbageCollectorImpl.Valid
GarbageCollectorImpl;ObjectName.name;GarbageCollectorImpl.ObjectName.name
GarbageCollectorImpl;ObjectName.type;GarbageCollectorImpl.ObjectName.type
HotSpotDiagnostic;DiagnosticOptions.name#0;HotSpotDiagnostic.DiagnosticOptions.name#0
HotSpotDiagnostic;DiagnosticOptions.origin#0;HotSpotDiagnostic.DiagnosticOptions.origin#0
HotSpotDiagnostic;DiagnosticOptions.value#0;HotSpotDiagnostic.DiagnosticOptions.value#0
HotSpotDiagnostic;DiagnosticOptions.writeable#0;HotSpotDiagnostic.DiagnosticOptions.writeable#0
HotSpotDiagnostic;DiagnosticOptions.name#1;HotSpotDiagnostic.DiagnosticOptions.name#1
HotSpotDiagnostic;DiagnosticOptions.origin#1;HotSpotDiagnostic.DiagnosticOptions.origin#1
HotSpotDiagnostic;DiagnosticOptions.value#1;HotSpotDiagnostic.DiagnosticOptions.value#1
HotSpotDiagnostic;DiagnosticOptions.writeable#1;HotSpotDiagnostic.DiagnosticOptions.writeable#1
HotSpotDiagnostic;DiagnosticOptions.name#2;HotSpotDiagnostic.DiagnosticOptions.name#2
HotSpotDiagnostic;DiagnosticOptions.origin#2;HotSpotDiagnostic.DiagnosticOptions.origin#2
HotSpotDiagnostic;DiagnosticOptions.value#2;HotSpotDiagnostic.DiagnosticOptions.value#2
HotSpotDiagnostic;DiagnosticOptions.writeable#2;HotSpotDiagnostic.DiagnosticOptions.writeable#2
HotSpotDiagnostic;DiagnosticOptions.name#3;HotSpotDiagnostic.DiagnosticOptions.name#3
HotSpotDiagnostic;DiagnosticOptions.origin#3;HotSpotDiagnostic.DiagnosticOptions.origin#3
HotSpotDiagnostic;DiagnosticOptions.value#3;HotSpotDiagnostic.DiagnosticOptions.value#3
HotSpotDiagnostic;DiagnosticOptions.writeable#3;HotSpotDiagnostic.DiagnosticOptions.writeable#3
HotSpotDiagnostic;DiagnosticOptions.name#4;HotSpotDiagnostic.DiagnosticOptions.name#4
HotSpotDiagnostic;DiagnosticOptions.origin#4;HotSpotDiagnostic.DiagnosticOptions.origin#4
HotSpotDiagnostic;DiagnosticOptions.value#4;HotSpotDiagnostic.DiagnosticOptions.value#4
HotSpotDiagnostic;DiagnosticOptions.writeable#4;HotSpotDiagnostic.DiagnosticOptions.writeable#4
HotSpotDiagnostic;DiagnosticOptions.name#5;HotSpotDiagnostic.DiagnosticOptions.name#5
HotSpotDiagnostic;DiagnosticOptions.origin#5;HotSpotDiagnostic.DiagnosticOptions.origin#5
HotSpotDiagnostic;DiagnosticOptions.value#5;HotSpotDiagnostic.DiagnosticOptions.value#5
HotSpotDiagnostic;DiagnosticOptions.writeable#5;HotSpotDiagnostic.DiagnosticOptions.writeable#5
HotSpotDiagnostic;DiagnosticOptions.name#6;HotSpotDiagnostic.DiagnosticOptions.name#6
HotSpotDiagnostic;DiagnosticOptions.origin#6;HotSpotDiagnostic.DiagnosticOptions.origin#6
HotSpotDiagnostic;DiagnosticOptions.value#6;HotSpotDiagnostic.DiagnosticOptions.value#6
HotSpotDiagnostic;DiagnosticOptions.writeable#6;HotSpotDiagnostic.DiagnosticOptions.writeable#6
HotSpotDiagnostic;DiagnosticOptions.name#7;HotSpotDiagnostic.DiagnosticOptions.name#7
HotSpotDiagnostic;DiagnosticOptions.origin#7;HotSpotDiagnostic.DiagnosticOptions.origin#7
HotSpotDiagnostic;DiagnosticOptions.value#7;HotSpotDiagnostic.DiagnosticOptions.value#7
HotSpotDiagnostic;DiagnosticOptions.writeable#7;HotSpotDiagnostic.DiagnosticOptions.writeable#7
HotSpotDiagnostic;DiagnosticOptions.name#8;HotSpotDiagnostic.DiagnosticOptions.name#8
HotSpotDiagnostic;DiagnosticOptions.origin#8;HotSpotDiagnostic.DiagnosticOptions.origin#8
HotSpotDiagnostic;DiagnosticOptions.value#8;HotSpotDiagnostic.DiagnosticOptions.value#8
HotSpotDiagnostic;DiagnosticOptions.writeable#8;HotSpotDiagnostic.DiagnosticOptions.writeable#8
HotSpotDiagnostic;DiagnosticOptions.name#9;HotSpotDiagnostic.DiagnosticOptions.name#9
HotSpotDiagnostic;DiagnosticOptions.origin#9;HotSpotDiagnostic.DiagnosticOptions.origin#9
HotSpotDiagnostic;DiagnosticOptions.value#9;HotSpotDiagnostic.DiagnosticOptions.value#9
HotSpotDiagnostic;DiagnosticOptions.writeable#9;HotSpotDiagnostic.DiagnosticOptions.writeable#9
HotSpotDiagnostic;DiagnosticOptions.name#10;HotSpotDiagnostic.DiagnosticOptions.name#10
HotSpotDiagnostic;DiagnosticOptions.origin#10;HotSpotDiagnostic.DiagnosticOptions.origin#10
HotSpotDiagnostic;DiagnosticOptions.value#10;HotSpotDiagnostic.DiagnosticOptions.value#10
HotSpotDiagnostic;DiagnosticOptions.writeable#10;HotSpotDiagnostic.DiagnosticOptions.writeable#10
HotSpotDiagnostic;DiagnosticOptions.name#11;HotSpotDiagnostic.DiagnosticOptions.name#11
HotSpotDiagnostic;DiagnosticOptions.origin#11;HotSpotDiagnostic.DiagnosticOptions.origin#11
HotSpotDiagnostic;DiagnosticOptions.value#11;HotSpotDiagnostic.DiagnosticOptions.value#11
HotSpotDiagnostic;DiagnosticOptions.writeable#11;HotSpotDiagnostic.DiagnosticOptions.writeable#11
HotSpotDiagnostic;DiagnosticOptions.name#12;HotSpotDiagnostic.DiagnosticOptions.name#12
HotSpotDiagnostic;DiagnosticOptions.origin#12;HotSpotDiagnostic.DiagnosticOptions.origin#12
HotSpotDiagnostic;DiagnosticOptions.value#12;HotSpotDiagnostic.DiagnosticOptions.value#12
HotSpotDiagnostic;DiagnosticOptions.writeable#12;HotSpotDiagnostic.DiagnosticOptions.writeable#12
HotSpotDiagnostic;DiagnosticOptions.name#13;HotSpotDiagnostic.DiagnosticOptions.name#13
HotSpotDiagnostic;DiagnosticOptions.origin#13;HotSpotDiagnostic.DiagnosticOptions.origin#13
HotSpotDiagnostic;DiagnosticOptions.value#13;HotSpotDiagnostic.DiagnosticOptions.value#13
HotSpotDiagnostic;DiagnosticOptions.writeable#13;HotSpotDiagnostic.DiagnosticOptions.writeable#13
HotSpotDiagnostic;DiagnosticOptions.name#14;HotSpotDiagnostic.DiagnosticOptions.name#14
HotSpotDiagnostic;DiagnosticOptions.origin#14;HotSpotDiagnostic.DiagnosticOptions.origin#14
HotSpotDiagnostic;DiagnosticOptions.value#14;HotSpotDiagnostic.DiagnosticOptions.value#14
HotSpotDiagnostic;DiagnosticOptions.writeable#14;HotSpotDiagnostic.DiagnosticOptions.writeable#14
HotSpotDiagnostic;ObjectName.type;HotSpotDiagnostic.ObjectName.type
ClassLoadingImpl;LoadedClassCount;ClassLoadingImpl.LoadedClassCount
ClassLoadingImpl;TotalLoadedClassCount;ClassLoadingImpl.TotalLoadedClassCount
ClassLoadingImpl;UnloadedClassCount;ClassLoadingImpl.UnloadedClassCount
ClassLoadingImpl;Verbose;ClassLoadingImpl.Verbose
ClassLoadingImpl;ObjectName.type;ClassLoadingImpl.ObjectName.type
MemoryPoolImpl;CollectionUsageThresholdCount;MemoryPoolImpl.CollectionUsageThresholdCount
MemoryPoolImpl;CollectionUsage.committed;MemoryPoolImpl.CollectionUsage.committed
MemoryPoolImpl;CollectionUsage.init;MemoryPoolImpl.CollectionUsage.init
MemoryPoolImpl;CollectionUsage.max;MemoryPoolImpl.CollectionUsage.max
MemoryPoolImpl;CollectionUsage.used;MemoryPoolImpl.CollectionUsage.used
MemoryPoolImpl;PeakUsage.committed;MemoryPoolImpl.PeakUsage.committed
MemoryPoolImpl;PeakUsage.init;MemoryPoolImpl.PeakUsage.init
MemoryPoolImpl;PeakUsage.max;MemoryPoolImpl.PeakUsage.max
MemoryPoolImpl;PeakUsage.used;MemoryPoolImpl.PeakUsage.used
MemoryPoolImpl;CollectionUsageThreshold;MemoryPoolImpl.CollectionUsageThreshold
MemoryPoolImpl;MemoryManagerNames#0;MemoryPoolImpl.MemoryManagerNames#0
MemoryPoolImpl;MemoryManagerNames#1;MemoryPoolImpl.MemoryManagerNames#1
MemoryPoolImpl;Usage.committed;MemoryPoolImpl.Usage.committed
MemoryPoolImpl;Usage.init;MemoryPoolImpl.Usage.init
MemoryPoolImpl;Usage.max;MemoryPoolImpl.Usage.max
MemoryPoolImpl;Usage.used;MemoryPoolImpl.Usage.used
MemoryPoolImpl;CollectionUsageThresholdExceeded;MemoryPoolImpl.CollectionUsageThresholdExceeded
MemoryPoolImpl;CollectionUsageThresholdSupported;MemoryPoolImpl.CollectionUsageThresholdSupported
MemoryPoolImpl;UsageThresholdSupported;MemoryPoolImpl.UsageThresholdSupported
MemoryPoolImpl;Name;MemoryPoolImpl.Name
MemoryPoolImpl;Type;MemoryPoolImpl.Type
MemoryPoolImpl;Valid;MemoryPoolImpl.Valid
MemoryPoolImpl;ObjectName.name;MemoryPoolImpl.ObjectName.name
MemoryPoolImpl;ObjectName.type;MemoryPoolImpl.ObjectName.type
MemoryManagerImpl;MemoryPoolNames#0;MemoryManagerImpl.MemoryPoolNames#0
MemoryManagerImpl;Name;MemoryManagerImpl.Name
MemoryManagerImpl;Valid;MemoryManagerImpl.Valid
MemoryManagerImpl;ObjectName.name;MemoryManagerImpl.ObjectName.name
MemoryManagerImpl;ObjectName.type;MemoryManagerImpl.ObjectName.type
MemoryPoolImpl;PeakUsage.committed;MemoryPoolImpl.PeakUsage.committed
MemoryPoolImpl;PeakUsage.init;MemoryPoolImpl.PeakUsage.init
MemoryPoolImpl;PeakUsage.max;MemoryPoolImpl.PeakUsage.max
MemoryPoolImpl;PeakUsage.used;MemoryPoolImpl.PeakUsage.used
MemoryPoolImpl;MemoryManagerNames#0;MemoryPoolImpl.MemoryManagerNames#0
MemoryPoolImpl;Usage.committed;MemoryPoolImpl.Usage.committed
MemoryPoolImpl;Usage.init;MemoryPoolImpl.Usage.init
MemoryPoolImpl;Usage.max;MemoryPoolImpl.Usage.max
MemoryPoolImpl;Usage.used;MemoryPoolImpl.Usage.used
MemoryPoolImpl;UsageThreshold;MemoryPoolImpl.UsageThreshold
MemoryPoolImpl;UsageThresholdCount;MemoryPoolImpl.UsageThresholdCount
MemoryPoolImpl;CollectionUsageThresholdSupported;MemoryPoolImpl.CollectionUsageThresholdSupported
MemoryPoolImpl;UsageThresholdExceeded;MemoryPoolImpl.UsageThresholdExceeded
MemoryPoolImpl;UsageThresholdSupported;MemoryPoolImpl.UsageThresholdSupported
MemoryPoolImpl;Name;MemoryPoolImpl.Name
MemoryPoolImpl;Type;MemoryPoolImpl.Type
MemoryPoolImpl;Valid;MemoryPoolImpl.Valid
MemoryPoolImpl;ObjectName.name;MemoryPoolImpl.ObjectName.name
MemoryPoolImpl;ObjectName.type;MemoryPoolImpl.ObjectName.type
MemoryPoolImpl;CollectionUsageThresholdCount;MemoryPoolImpl.CollectionUsageThresholdCount
MemoryPoolImpl;CollectionUsage.committed;MemoryPoolImpl.CollectionUsage.committed
MemoryPoolImpl;CollectionUsage.init;MemoryPoolImpl.CollectionUsage.init
MemoryPoolImpl;CollectionUsage.max;MemoryPoolImpl.CollectionUsage.max
MemoryPoolImpl;CollectionUsage.used;MemoryPoolImpl.CollectionUsage.used
MemoryPoolImpl;PeakUsage.committed;MemoryPoolImpl.PeakUsage.committed
MemoryPoolImpl;PeakUsage.init;MemoryPoolImpl.PeakUsage.init
MemoryPoolImpl;PeakUsage.max;MemoryPoolImpl.PeakUsage.max
MemoryPoolImpl;PeakUsage.used;MemoryPoolImpl.PeakUsage.used
MemoryPoolImpl;CollectionUsageThreshold;MemoryPoolImpl.CollectionUsageThreshold
MemoryPoolImpl;MemoryManagerNames#0;MemoryPoolImpl.MemoryManagerNames#0
MemoryPoolImpl;MemoryManagerNames#1;MemoryPoolImpl.MemoryManagerNames#1
MemoryPoolImpl;Usage.committed;MemoryPoolImpl.Usage.committed
MemoryPoolImpl;Usage.init;MemoryPoolImpl.Usage.init
MemoryPoolImpl;Usage.max;MemoryPoolImpl.Usage.max
MemoryPoolImpl;Usage.used;MemoryPoolImpl.Usage.used
MemoryPoolImpl;CollectionUsageThresholdExceeded;MemoryPoolImpl.CollectionUsageThresholdExceeded
MemoryPoolImpl;CollectionUsageThresholdSupported;MemoryPoolImpl.CollectionUsageThresholdSupported
MemoryPoolImpl;UsageThresholdSupported;MemoryPoolImpl.UsageThresholdSupported
MemoryPoolImpl;Name;MemoryPoolImpl.Name
MemoryPoolImpl;Type;MemoryPoolImpl.Type
MemoryPoolImpl;Valid;MemoryPoolImpl.Valid
MemoryPoolImpl;ObjectName.name;MemoryPoolImpl.ObjectName.name
MemoryPoolImpl;ObjectName.type;MemoryPoolImpl.ObjectName.type
ManagementFactoryHelper$PlatformLoggingImpl;ObjectName.type;ManagementFactoryHelper$PlatformLoggingImpl.ObjectName.type
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#0;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#0
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#1;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#1
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#2;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#2
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#3;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#3
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#4;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#4
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#5;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#5
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#6;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#6
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#7;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#7
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#8;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#8
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#9;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#9
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#10;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#10
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#11;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#11
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#12;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#12
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#13;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#13
